Partial,Newly Added,Deleted
necp_client_action,task_consume_32bit_log_flag,
pfioctl,task_set_32bit_log_flag,
tcp_ctloutput,,
wait4_nocancel,proc_log_32bit_telemetry,
ip6_getmoptions,mac_vnode_check_trigger_resolve,
processor_shutdown,,
sysctl_dscp_to_wifi_ac_map,,
fstatat_internal,,
sysctl_ip_mcast_filters,,
"IOUserClient::copyClientEntitlement(task *,char const*)",,
sysctl_rtsock,,
nfsrv_fhtovp,,
bsd_ast,,
adjtime,,
inp_getmoptions,,
coalition_info_resource_usage,,
identitysvc,,
iokit_client_died,,
tcp_sysctl_info,,
sysctl_vfs_vfslist,,
udp_ctloutput,,
getrlimit,,
cs_identity_get,,
nfs_vfs_sysctl,,
is_io_service_close,,
clock_sleep_trap,,
route_output,,
sysctl_llreach_ifinfo,,
necp_match_policy,,
csproc_get_platform_path,,
necp_client_copy_internal,,
csproc_get_platform_binary,,
csproc_get_signer_type,,
OUserClient::free(void),,
ifioctl_iforder,,
nfsrv_export_lookup,,
is_io_connect_set_notification_port,,
is_io_connect_set_notification_port_64,,
csproc_get_teamid,,
csproc_get_blob,,
mincore,,
sysctl_vfs_generic_conf,,
vnode_trigger_resolve,,
copyout_control,,
csops_internal,,
parse_machfile,,
nfsrv_check_exports_allow_address,,
cs_get_cdhash,,
is_io_service_open_extended,,
sysctl_default_netsvctype_to_dscp_map,,
load_machfile,,
ntp_adjtime,,
cs_entitlements_blob_get,,
cluster_write_copy,,
check_for_signature,,
